Fan: ON || temperature: 16 || time: 10/22/2019, 2:52:25 PM
Fan: ON || temperature: 18 || time: 10/22/2019, 2:52:27 PM
Fan: ON || temperature: 20 || time: 10/22/2019, 2:52:29 PM
Fan: ON || temperature: 22 || time: 10/22/2019, 2:52:31 PM
Fan: ON || temperature: 24 || time: 10/22/2019, 2:52:33 PM
Fan: ON || temperature: 26 || time: 10/22/2019, 2:52:35 PM
Fan: ON || temperature: 28 || time: 10/22/2019, 2:52:37 PM
Fan: ON || temperature: 30 || time: 10/22/2019, 2:52:39 PM
Fan: ON || temperature: 32 || time: 10/22/2019, 2:52:41 PM
Fan: ON || temperature: 34 || time: 10/22/2019, 2:52:43 PM
Fan: ON || temperature: 36 || time: 10/22/2019, 2:52:45 PM
Fan: ON || temperature: 38 || time: 10/22/2019, 2:52:47 PM
Fan: ON || temperature: 40 || time: 10/22/2019, 2:52:49 PM
Fan: OFF || temperature: 0 || time: 10/22/2019, 2:53:01 PM
Fan: OFF || temperature: 2 || time: 10/22/2019, 2:53:03 PM
Fan: OFF || temperature: 4 || time: 10/22/2019, 2:53:05 PM
Fan: OFF || temperature: 6 || time: 10/22/2019, 2:53:07 PM
Fan: OFF || temperature: 8 || time: 10/22/2019, 2:53:09 PM
Fan: OFF || temperature: 10 || time: 10/22/2019, 2:53:11 PM
Fan: OFF || temperature: 12 || time: 10/22/2019, 2:53:13 PM
Fan: OFF || temperature: 14 || time: 10/22/2019, 2:53:15 PM
Fan: OFF || temperature: 16 || time: 10/22/2019, 2:53:17 PM
Fan: OFF || temperature: 18 || time: 10/22/2019, 2:53:20 PM
Fan: OFF || temperature: 20 || time: 10/22/2019, 2:53:22 PM
Fan: OFF || temperature: 22 || time: 10/22/2019, 2:53:24 PM
Fan: OFF || temperature: 24 || time: 10/22/2019, 2:53:26 PM
Fan: OFF || temperature: 26 || time: 10/22/2019, 2:53:28 PM
Fan: OFF || temperature: 28 || time: 10/22/2019, 2:53:30 PM
Fan: OFF || temperature: 30 || time: 10/22/2019, 2:53:32 PM
Fan: OFF || temperature: 32 || time: 10/22/2019, 2:53:34 PM
Fan: OFF || temperature: 34 || time: 10/22/2019, 2:53:36 PM
Fan: OFF || temperature: 36 || time: 10/22/2019, 2:53:38 PM
Fan: OFF || temperature: 38 || time: 10/22/2019, 2:53:40 PM
Fan: OFF || temperature: 40 || time: 10/22/2019, 2:53:42 PM
Fan: OFF || temperature: 42 || time: 10/22/2019, 2:53:44 PM
Fan: OFF || temperature: 44 || time: 10/22/2019, 2:53:46 PM
Fan: OFF || temperature: 46 || time: 10/22/2019, 2:53:48 PM
Fan: OFF || temperature: 48 || time: 10/22/2019, 2:53:50 PM
Fan: OFF || temperature: 50 || time: 10/22/2019, 2:53:52 PM
Fan: OFF || temperature: 52 || time: 10/22/2019, 2:53:54 PM
Fan: OFF || temperature: 54 || time: 10/22/2019, 2:53:56 PM
Fan: OFF || temperature: 56 || time: 10/22/2019, 2:53:58 PM
Fan: OFF || temperature: 58 || time: 10/22/2019, 2:54:00 PM
Fan: OFF || temperature: 60 || time: 10/22/2019, 2:54:02 PM
Fan: OFF || temperature: 62 || time: 10/22/2019, 2:54:04 PM
Fan: OFF || temperature: 64 || time: 10/22/2019, 2:54:06 PM
Fan: OFF || temperature: 66 || time: 10/22/2019, 2:54:08 PM
Fan: OFF || temperature: 68 || time: 10/22/2019, 2:54:10 PM
Fan: OFF || temperature: 70 || time: 10/22/2019, 2:54:12 PM
Fan: OFF || temperature: 72 || time: 10/22/2019, 2:54:14 PM
Fan: OFF || temperature: 74 || time: 10/22/2019, 2:54:16 PM
Fan: OFF || temperature: 76 || time: 10/22/2019, 2:54:18 PM
Fan: OFF || temperature: 78 || time: 10/22/2019, 2:54:20 PM
Fan: OFF || temperature: 80 || time: 10/22/2019, 2:54:23 PM
Fan: OFF || temperature: 82 || time: 10/22/2019, 2:54:25 PM
Fan: OFF || temperature: 84 || time: 10/22/2019, 2:54:27 PM
Fan: OFF || temperature: 86 || time: 10/22/2019, 2:54:29 PM
Fan: OFF || temperature: 88 || time: 10/22/2019, 2:54:31 PM
Fan: OFF || temperature: 90 || time: 10/22/2019, 2:54:33 PM
Fan: OFF || temperature: 92 || time: 10/22/2019, 2:54:35 PM
Fan: OFF || temperature: 94 || time: 10/22/2019, 2:54:37 PM
