Fan:  || temperature: 10 || time: 10/23/2019, 1:23:32 PM
Fan:  || temperature: 12 || time: 10/23/2019, 1:23:34 PM
Fan:  || temperature: 14 || time: 10/23/2019, 1:23:36 PM
Fan:  || temperature: 16 || time: 10/23/2019, 1:23:38 PM
Fan:  || temperature: 18 || time: 10/23/2019, 1:23:40 PM
Fan:  || temperature: 20 || time: 10/23/2019, 1:23:42 PM
Fan:  || temperature: 22 || time: 10/23/2019, 1:23:44 PM
Fan:  || temperature: 24 || time: 10/23/2019, 1:23:46 PM
Fan:  || temperature: 26 || time: 10/23/2019, 1:23:48 PM
Fan:  || temperature: 28 || time: 10/23/2019, 1:23:50 PM
Fan:  || temperature: 30 || time: 10/23/2019, 1:23:52 PM
Fan:  || temperature: 32 || time: 10/23/2019, 1:23:54 PM
Fan:  || temperature: 34 || time: 10/23/2019, 1:23:56 PM
Fan:  || temperature: 36 || time: 10/23/2019, 1:23:58 PM
Fan:  || temperature: 38 || time: 10/23/2019, 1:24:00 PM
Fan:  || temperature: 40 || time: 10/23/2019, 1:24:02 PM
Fan:  || temperature: 42 || time: 10/23/2019, 1:24:04 PM
Fan:  || temperature: 44 || time: 10/23/2019, 1:24:06 PM
Fan:  || temperature: 46 || time: 10/23/2019, 1:24:08 PM
Fan:  || temperature: 48 || time: 10/23/2019, 1:24:10 PM
Fan:  || temperature: 50 || time: 10/23/2019, 1:24:12 PM
Fan:  || temperature: 52 || time: 10/23/2019, 1:24:14 PM
Fan:  || temperature: 54 || time: 10/23/2019, 1:24:16 PM
Fan:  || temperature: 56 || time: 10/23/2019, 1:24:18 PM
Fan:  || temperature: 58 || time: 10/23/2019, 1:24:20 PM
Fan:  || temperature: 60 || time: 10/23/2019, 1:24:22 PM
Fan:  || temperature: 62 || time: 10/23/2019, 1:24:24 PM
Fan:  || temperature: 64 || time: 10/23/2019, 1:24:27 PM
Fan:  || temperature: 66 || time: 10/23/2019, 1:24:29 PM
Fan:  || temperature: 68 || time: 10/23/2019, 1:24:31 PM
Fan:  || temperature: 70 || time: 10/23/2019, 1:24:33 PM
Fan:  || temperature: 72 || time: 10/23/2019, 1:24:35 PM
Fan:  || temperature: 74 || time: 10/23/2019, 1:24:37 PM
Fan:  || temperature: 76 || time: 10/23/2019, 1:24:39 PM
Fan:  || temperature: 78 || time: 10/23/2019, 1:24:41 PM
Fan:  || temperature: 80 || time: 10/23/2019, 1:24:43 PM
Fan:  || temperature: 82 || time: 10/23/2019, 1:24:45 PM
Fan:  || temperature: 84 || time: 10/23/2019, 1:24:47 PM
Fan:  || temperature: 86 || time: 10/23/2019, 1:24:49 PM
Fan:  || temperature: 88 || time: 10/23/2019, 1:24:51 PM
Fan:  || temperature: 90 || time: 10/23/2019, 1:24:53 PM
Fan:  || temperature: 92 || time: 10/23/2019, 1:24:55 PM
Fan:  || temperature: 94 || time: 10/23/2019, 1:24:57 PM
Fan:  || temperature: 96 || time: 10/23/2019, 1:24:59 PM
Fan:  || temperature: 98 || time: 10/23/2019, 1:25:01 PM
Fan:  || temperature: 100 || time: 10/23/2019, 1:25:03 PM
Fan:  || temperature: 102 || time: 10/23/2019, 1:25:05 PM
Fan:  || temperature: 104 || time: 10/23/2019, 1:25:07 PM
Fan:  || temperature: 106 || time: 10/23/2019, 1:25:09 PM
Fan:  || temperature: 108 || time: 10/23/2019, 1:25:11 PM
Fan:  || temperature: 110 || time: 10/23/2019, 1:25:13 PM
