Fan:  || temperature: 381 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 180 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 480 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 279 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 78 || time: 10/25/2019, 6:28:27 AM
Fan:  || temperature: 378 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 177 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 477 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 276 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 75 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 375 || time: 10/25/2019, 6:28:28 AM
Fan:  || temperature: 174 || time: 10/25/2019, 6:28:29 AM
Fan:  || temperature: 474 || time: 10/25/2019, 6:28:29 AM
Fan:  || temperature: 273 || time: 10/25/2019, 6:28:29 AM
Fan:  || temperature: 72 || time: 10/25/2019, 6:28:29 AM
Fan:  || temperature: 372 || time: 10/25/2019, 6:28:29 AM
Fan:  || temperature: 171 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 471 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 270 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 69 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 369 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 168 || time: 10/25/2019, 6:28:30 AM
Fan:  || temperature: 468 || time: 10/25/2019, 6:28:31 AM
Fan:  || temperature: 267 || time: 10/25/2019, 6:28:31 AM
Fan:  || temperature: 66 || time: 10/25/2019, 6:28:31 AM
Fan:  || temperature: 366 || time: 10/25/2019, 6:28:31 AM
Fan:  || temperature: 165 || time: 10/25/2019, 6:28:31 AM
Fan:  || temperature: 465 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 264 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 63 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 363 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 162 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 462 || time: 10/25/2019, 6:28:32 AM
Fan:  || temperature: 261 || time: 10/25/2019, 6:28:33 AM
Fan:  || temperature: 60 || time: 10/25/2019, 6:28:33 AM
Fan:  || temperature: 360 || time: 10/25/2019, 6:28:33 AM
Fan:  || temperature: 159 || time: 10/25/2019, 6:28:33 AM
Fan:  || temperature: 459 || time: 10/25/2019, 6:28:33 AM
Fan:  || temperature: 258 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 57 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 357 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 156 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 456 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 255 || time: 10/25/2019, 6:28:34 AM
Fan:  || temperature: 54 || time: 10/25/2019, 6:28:35 AM
Fan:  || temperature: 354 || time: 10/25/2019, 6:28:35 AM
Fan:  || temperature: 153 || time: 10/25/2019, 6:28:35 AM
Fan:  || temperature: 453 || time: 10/25/2019, 6:28:35 AM
Fan:  || temperature: 252 || time: 10/25/2019, 6:28:35 AM
Fan:  || temperature: 51 || time: 10/25/2019, 6:28:36 AM
Fan:  || temperature: 351 || time: 10/25/2019, 6:28:36 AM
Fan:  || temperature: 150 || time: 10/25/2019, 6:28:36 AM
Fan:  || temperature: 450 || time: 10/25/2019, 6:28:36 AM
Fan:  || temperature: 249 || time: 10/25/2019, 6:28:36 AM
Fan:  || temperature: 48 || time: 10/25/2019, 6:28:37 AM
Fan:  || temperature: 348 || time: 10/25/2019, 6:28:37 AM
Fan:  || temperature: 147 || time: 10/25/2019, 6:28:37 AM
Fan:  || temperature: 447 || time: 10/25/2019, 6:28:37 AM
Fan:  || temperature: 246 || time: 10/25/2019, 6:28:37 AM
Fan:  || temperature: 45 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 345 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 144 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 444 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 243 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 42 || time: 10/25/2019, 6:28:38 AM
Fan:  || temperature: 342 || time: 10/25/2019, 6:28:39 AM
Fan:  || temperature: 141 || time: 10/25/2019, 6:28:39 AM
Fan:  || temperature: 441 || time: 10/25/2019, 6:28:39 AM
Fan:  || temperature: 240 || time: 10/25/2019, 6:28:39 AM
Fan:  || temperature: 39 || time: 10/25/2019, 6:28:39 AM
Fan:  || temperature: 339 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 138 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 438 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 237 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 36 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 336 || time: 10/25/2019, 6:28:40 AM
Fan:  || temperature: 135 || time: 10/25/2019, 6:28:41 AM
Fan:  || temperature: 435 || time: 10/25/2019, 6:28:41 AM
Fan:  || temperature: 234 || time: 10/25/2019, 6:28:41 AM
Fan:  || temperature: 33 || time: 10/25/2019, 6:28:41 AM
Fan:  || temperature: 333 || time: 10/25/2019, 6:28:41 AM
Fan:  || temperature: 132 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 432 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 231 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 30 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 330 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 129 || time: 10/25/2019, 6:28:42 AM
Fan:  || temperature: 429 || time: 10/25/2019, 6:28:43 AM
Fan:  || temperature: 228 || time: 10/25/2019, 6:28:43 AM
Fan:  || temperature: 27 || time: 10/25/2019, 6:28:43 AM
Fan:  || temperature: 327 || time: 10/25/2019, 6:28:43 AM
Fan:  || temperature: 126 || time: 10/25/2019, 6:28:43 AM
Fan:  || temperature: 426 || time: 10/25/2019, 6:28:44 AM
Fan:  || temperature: 24 || time: 10/25/2019, 6:28:44 AM
Fan:  || temperature: 324 || time: 10/25/2019, 6:28:44 AM
Fan:  || temperature: 123 || time: 10/25/2019, 6:28:44 AM
Fan:  || temperature: 423 || time: 10/25/2019, 6:28:44 AM
Fan:  || temperature: 222 || time: 10/25/2019, 6:28:45 AM
Fan:  || temperature: 21 || time: 10/25/2019, 6:28:45 AM
Fan:  || temperature: 321 || time: 10/25/2019, 6:28:45 AM
Fan:  || temperature: 120 || time: 10/25/2019, 6:28:45 AM
Fan:  || temperature: 420 || time: 10/25/2019, 6:28:45 AM
Fan:  || temperature: 219 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 18 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 318 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 117 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 417 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 216 || time: 10/25/2019, 6:28:46 AM
Fan:  || temperature: 15 || time: 10/25/2019, 6:28:47 AM
Fan:  || temperature: 315 || time: 10/25/2019, 6:28:47 AM
Fan:  || temperature: 114 || time: 10/25/2019, 6:28:47 AM
Fan:  || temperature: 414 || time: 10/25/2019, 6:28:47 AM
Fan:  || temperature: 213 || time: 10/25/2019, 6:28:47 AM
Fan:  || temperature: 12 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 312 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 111 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 411 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 210 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 9 || time: 10/25/2019, 6:28:48 AM
Fan:  || temperature: 309 || time: 10/25/2019, 6:28:49 AM
